Rank,Player,Elo,HardRaw,ClayRaw,GrassRaw,hElo,cElo,gElo,BirthDate,Hand,BackHand
134,Zandschulp D.V.B.,1632.8,1570.4,1303.3,1351.5,1601.6,1468.1,1492.1,,,
147,Lopez G.G.,1611.9,1563.1,1572.5,1425.3,1587.5,1592.2,1518.6,,,
155,Nakashima B.,1600.7,1552.4,-,-,1576.5,1410.3,1500.3,2001-08-03,R,2
160,Samudio P.V.P.J.,1589.6,1103.4,1583.3,-,1346.5,1586.4,1494.8,,,
168,Miralles Z.B.,1577.3,1433.3,1500.5,1335.3,1505.3,1538.9,1456.3,,,
180,Petrovic D.,1569.2,1464.8,1499.2,1324.2,1517.0,1534.2,1446.7,1992-01-24,R,2
182,Popko D.,1566.7,1498.5,1484.8,1319.7,1532.6,1525.8,1443.2,1996-10-24,R,2
195,Martinez V.M.,1547.6,1246.3,1515.6,-,1397.0,1531.6,1473.8,,,
196,Molcan A.,1546.2,1456.0,1465.2,-,1501.1,1505.7,1473.1,1997-12-01,L,2
197,Silva D.R.,1545.0,1543.5,1504.3,1233.3,1544.2,1524.7,1389.2,,,
204,Couacaud E.,1535.6,1474.9,1407.4,1451.5,1505.2,1471.5,1493.6,1995-03-01,R,2
208,Riveros G.E.D.,1532.0,1292.6,1546.9,1379.0,1412.3,1539.4,1455.5,,,
211,Collarini A.,1531.2,1170.3,1505.9,1375.8,1350.8,1518.6,1453.5,1992-01-31,L,2
216,Kwiatkowski S.T.,1517.7,1474.6,1387.1,1257.0,1496.2,1452.4,1387.3,,,
227,Greef D.A.,1506.9,1362.9,1469.8,1290.9,1434.9,1488.3,1398.9,,,
228,Musetti L.,1503.3,1355.4,1388.6,-,1429.3,1445.9,1451.7,2002-03-03,R,1
229,Cressy M.,1503.0,1459.9,1257.8,1355.0,1481.5,1380.4,1429.0,1997-05-08,R,2
243,Ficovich P.J.,1484.5,1310.8,1464.7,-,1397.7,1474.6,1442.2,,,
244,Harris A.,1482.5,1437.3,1304.6,1421.2,1459.9,1393.6,1451.8,1994-03-07,R,1
249,Maceiras M.A.,1475.8,1386.3,1486.4,1325.7,1431.1,1481.1,1400.7,,,
258,Jahn J.,1469.6,1203.5,1483.3,-,1336.6,1476.4,1434.8,1990-04-05,R,1
263,Mena F.,1459.8,1285.8,1448.8,-,1372.8,1454.3,1429.9,1992-09-22,R,2
264,Smith P.J.,1459.0,1390.1,1160.4,1465.3,1424.6,1309.7,1462.2,,,
265,Menezes D.H.M.L.J.,1457.2,1495.5,1349.9,-,1476.3,1403.5,1428.6,,,
266,Rijthoven V.T.,1456.0,1419.4,1209.9,-,1437.7,1332.9,1428.0,,,
268,Lee H.D.,1453.6,1414.4,1187.3,1237.5,1434.0,1320.4,1345.5,,,
269,Perez L.E.,1452.9,1402.2,1403.2,1319.8,1427.5,1428.1,1386.4,,,
270,Wu L.T.,1452.9,1393.6,1417.4,-,1423.2,1435.1,1426.4,,,
271,Nam S.J.,1452.6,1408.1,1191.0,-,1430.4,1321.8,1426.3,,,
272,Hassan B.,1452.4,1255.8,1494.2,-,1354.1,1473.3,1426.2,1995-02-04,R,
278,Bakker D.T.,1446.5,1424.5,1459.5,1385.0,1435.5,1453.0,1415.8,,,
281,Moroni M.G.,1445.7,1197.7,1440.7,-,1321.7,1443.2,1422.9,,,
283,Vavassori A.,1443.2,1311.1,1425.1,-,1377.2,1434.2,1421.6,1995-05-05,R,1
286,Nys H.,1438.5,1288.4,1403.1,-,1363.4,1420.8,1419.2,1991-02-16,R,1
289,Portero M.P.,1436.3,1395.2,1389.5,1377.1,1415.7,1412.9,1406.7,,,
291,Haerteis J.,1435.4,1316.4,1403.7,1361.3,1375.9,1419.6,1398.4,1996-02-22,L,2
294,Tatlot S.J.,1430.1,1286.3,1380.6,-,1358.2,1405.3,1415.1,,,
299,Tseng H.C.,1426.9,1381.6,1388.4,1426.2,1404.3,1407.7,1426.6,,,
300,Tabilo A.,1426.4,1312.1,1441.6,-,1369.3,1434.0,1413.2,1997-06-02,L,2
301,Pellegrino A.,1426.1,1302.8,1353.3,-,1364.5,1389.7,1413.1,1997-03-23,R,2
307,Hernandez J.,1417.0,1289.9,1412.5,1397.0,1353.5,1414.8,1407.0,,,
308,Nguyen D.,1415.9,1370.3,1211.7,1375.7,1393.1,1313.8,1395.8,1999-01-06,R,2
310,Zeppieri G.,1415.4,1228.2,1370.5,-,1321.8,1393.0,1407.7,2001-12-07,L,2
314,Bonadio R.,1411.2,1229.4,1399.6,-,1320.3,1405.4,1405.6,1993-07-13,R,1
317,Sels J.,1406.9,1268.1,1442.3,1356.7,1337.5,1424.6,1381.8,1995-08-10,R,1
318,Brancaccio R.,1404.6,1323.4,1392.9,-,1364.0,1398.7,1402.3,1997-05-04,R,2
320,Heliovaara H.,1401.4,1383.9,1184.7,1388.8,1392.6,1293.0,1395.1,1989-06-04,R,2
322,Grenier H.,1397.6,1365.7,1151.2,-,1381.7,1274.4,1398.8,1967-12-04,R,
323,Schepper D.K.,1391.0,1441.1,1265.6,1484.7,1416.1,1328.3,1437.9,,,
324,Traver G.D.,1390.2,1241.1,1368.9,1222.8,1315.7,1379.6,1306.5,,,
325,Huesler A.M.,1389.2,1352.6,1287.6,1410.2,1370.9,1338.4,1399.7,,,
329,Guinard M.,1383.1,1274.7,1417.6,-,1328.9,1400.3,1391.5,1995-11-15,R,2
335,Kotov P.,1378.8,1362.7,1325.4,-,1370.7,1352.1,1389.4,1998-11-18,R,2
336,Cosano B.J.,1374.6,1154.6,1348.1,-,1264.6,1361.4,1387.3,,,
337,Ignatik U.,1373.8,1371.7,1284.6,1303.6,1372.7,1329.2,1338.7,1990-07-14,R,
371,Redlicki M.,1328.7,1287.5,-,-,1308.1,1274.4,1364.4,1995-08-24,L,2
339,Escoffier A.,1370.6,1364.1,1111.5,-,1367.4,1241.1,1385.3,1992-02-29,R,2
340,Heller P.,1369.5,1170.4,1331.6,-,1270.0,1350.5,1384.7,1992-08-12,R,2
343,Blanch U.,1368.3,1388.4,1297.2,-,1378.4,1332.8,1384.2,,,
344,Yang H.T.,1368.1,1313.5,1335.8,1258.7,1340.8,1352.0,1313.4,,,
345,Sekiguchi S.,1368.0,1322.6,-,-,1345.3,1294.0,1384.0,1991-07-15,R,2
347,Batalla R.O.,1363.2,1246.1,1341.2,1351.8,1304.7,1352.2,1357.5,,,
348,Glasspool L.,1362.6,1320.4,-,1255.5,1341.5,1291.3,1309.1,1993-11-19,R,2
349,Durasovic V.,1362.3,1370.5,1183.9,1404.2,1366.4,1273.1,1383.3,1997-03-19,R,2
350,Chung Y.,1361.0,1303.8,1335.3,1325.1,1332.4,1348.1,1343.0,1972-02-20,R,
352,Crepatte B.,1354.1,1371.3,1186.5,-,1362.7,1270.3,1377.1,1994-09-21,R,
353,Cuevas M.,1353.9,1249.3,1324.8,-,1301.6,1339.4,1376.9,1992-01-14,R,1
355,Imai S.,1352.4,1312.5,-,-,1332.5,1286.2,1376.2,1993-09-07,R,
356,Sultanov K.,1350.5,1381.7,1087.9,1478.1,1366.1,1219.2,1414.3,1998-10-27,R,2
357,Griekspoor S.,1349.7,1229.0,1358.1,-,1289.4,1353.9,1374.9,1991-01-10,R,2
358,Ocleppo J.,1346.4,1251.2,1290.7,-,1298.8,1318.5,1373.2,1997-08-01,R,2
360,Maamoun M.K.,1344.2,1279.1,1309.7,1500.0,1311.7,1326.9,1422.1,,,
361,Gakhov I.,1342.4,1193.0,1323.3,-,1267.7,1332.9,1371.2,1996-11-04,L,2
362,Rinderknech A.,1338.6,1266.8,1263.9,-,1302.7,1301.3,1369.3,1995-07-23,R,2
363,Doumbia S.,1334.5,1295.4,1268.8,-,1314.9,1301.7,1367.2,1990-09-12,R,1
364,Smith R.,1334.2,1291.1,-,-,1312.7,1277.1,1367.1,,,
365,Mukund K.S.,1334.0,1284.0,1313.0,1305.9,1309.0,1323.5,1319.9,,,
367,Wang K.T.,1333.1,1204.0,1336.1,-,1268.6,1334.6,1366.6,,,
368,Fanselow S.,1332.7,1270.6,1338.6,-,1301.7,1335.7,1366.4,1991-12-30,R,
369,Neuchrist M.,1332.0,1278.2,1193.2,-,1305.1,1262.6,1366.0,1991-07-22,R,2
370,Olmedo O.R.,1330.1,1262.5,1297.3,1414.0,1296.3,1313.7,1372.0,,,
372,Herrera G.C.,1326.5,1337.4,1259.3,1371.6,1331.9,1292.9,1349.1,,,
373,Vera B.T.M.,1326.5,1294.1,1326.7,1329.2,1310.3,1326.6,1327.9,,,
377,Ritschard A.,1321.7,1261.9,1212.3,-,1291.8,1267.0,1360.8,1994-03-24,R,2
380,Yevseyev D.,1314.5,1314.3,1140.1,-,1314.4,1227.3,1357.2,1993-05-22,R,
381,Iannaccone F.,1312.9,1231.1,1236.1,-,1272.0,1274.5,1356.5,,,
386,Oliveira G.,1300.3,1168.9,1346.4,1356.6,1234.6,1323.3,1328.5,1997-06-06,R,2
388,Brkic T.,1294.0,1173.2,1297.5,1465.6,1233.6,1295.8,1379.8,1990-03-09,R,2
390,Uchida K.,1289.3,1243.4,1219.9,1364.2,1266.4,1254.6,1326.8,1994-08-23,R,
392,Song E.,1277.2,1227.5,1151.0,-,1252.3,1214.1,1338.6,1992-06-07,L,2
393,Bourchier H.,1276.8,1214.0,1263.9,1347.7,1245.4,1270.4,1312.3,1996-01-24,R,2
394,Descotte F.M.,1274.8,1283.1,1176.4,-,1279.0,1225.6,1337.4,,,
396,Cid R.,1266.8,1256.6,1213.4,1500.0,1261.7,1240.1,1383.4,1993-08-30,R,
397,Banes M.,1251.1,1198.0,1226.1,1339.0,1224.6,1238.6,1295.0,1992-04-10,R,
398,Tokuda R.,1246.8,1210.8,1159.0,-,1228.8,1202.9,1323.4,1998-03-29,R,2
399,Zhurbin A.,1242.8,1118.8,1227.6,-,1180.8,1235.2,1321.4,1992-01-14,L,2
400,Reboul F.,1241.3,1122.4,1308.0,-,1181.8,1274.6,1320.6,1995-09-09,R,2
401,Grills J.,1230.6,1151.2,1272.2,-,1190.9,1251.4,1315.3,1995-06-18,R,
402,Purkiss B.C.,1221.8,1286.5,1113.5,-,1254.2,1167.7,1310.9,,,
404,Ochi M.,1188.9,1139.8,1198.4,-,1164.4,1193.6,1294.5,1996-05-03,L,2
